state,city,lat,lon,citym_20,citym_16,statem_20,statem_16
New South Wales,Sydney,-33.8678,151.21,50083,80976,68500,104478
Victoria,Melbourne,-37.8142,144.9631,56083,76498,61300,90009
Queensland,Brisbane,-27.4678,153.0281,16169,31656,28600,35199
Western Australia,Perth,-31.9559,115.8606,22214,12998,25000,13384
South Australia,Adelaide,-34.9275,138.6,13665,11243,14900,11668
ACT,Canberra,-35.2931,149.1269,2368,3598,2400,3964
Tasmania,Hobart,-42.8806,147.325,2113,1998,3700,2029
Northern Territory,Darwin,-12.4381,130.8411,132,1729,2000,1748
